         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                  22    17    72404.88004   5.5070880E+7        0.0992754        0.0673463              0.0              0.0              0.0        0.2915430        0.2596144              0.0   5.5375027E-7   1.5429546E-4
  NaN                  22    18    79645.36805   5.5150525E+7        0.1044613        0.0641281              0.0              0.0              0.0        0.2909071        0.2505745              0.0   6.4131394E-7   1.8063376E-4
  NaN                  22    19    87609.90485   5.5238135E+7        0.1095140        0.0613140              0.0              0.0              0.0        0.2897279        0.2415286              0.0   7.3565027E-7   2.0956174E-4
  NaN                  22    20    96370.89534   5.5334506E+7        0.1112435        0.0582262              0.0              0.0              0.0        0.2885989        0.2355824              0.0   7.7557295E-7   2.2362051E-4
  NaN                  22    21   106007.98487   5.5440514E+7        0.1122634        0.0564549              0.0              0.0              0.0        0.2876960        0.2318882              0.0   7.9118349E-7   2.2989410E-4
  NaN                  22    22   116608.78336   5.5557123E+7        0.1129380        0.0549331              0.0              0.0              0.0        0.2867110        0.2287068              0.0   8.0913766E-7   2.3683621E-4
  NaN                  22    23   128269.66169   5.5685392E+7        0.1153446        0.0531378              0.0              0.0              0.0        0.2857011        0.2234952              0.0   8.6397870E-7   2.5498184E-4
  NaN                  22    24   141096.62786   5.5826489E+7        0.1158528        0.0516052              0.0              0.0              0.0        0.2845115        0.2202647              0.0   8.7789314E-7   2.6118670E-4
  NaN                  22    25   155206.29065   5.5981695E+7        0.1158115        0.0504061              0.0              0.0              0.0        0.2833857        0.2179811              0.0   8.8250775E-7   2.6438836E-4
  NaN                  22    26   170726.91972   5.6152422E+7        0.1155074        0.0491964              0.0              0.0              0.0        0.2821890        0.2158789              0.0   8.8984582E-7   2.6852256E-4
  NaN                  22    27   187799.61169   5.6340222E+7        0.1149110        0.0479219              0.0              0.0              0.0        0.2809303        0.2139421              0.0   8.9645089E-7   2.7259956E-4
  NaN                  22    28   206579.57286   5.6546801E+7        0.1140338        0.0468424              0.0              0.0              0.0        0.2797458        0.2125554              0.0   8.9349420E-7   2.7358394E-4
  NaN                  22    29   227237.53014   5.6774039E+7        0.1136909        0.0463437              0.0              0.0              0.0        0.2785658        0.2112196              0.0   8.8206751E-7   2.7148059E-4
  NaN                  22    30   249961.28316     57024000.0        0.1148247        0.0456479              0.0              0.0              0.0        0.2773188        0.2081420              0.0   3.8805067E-8   1.2015189E-5
  NaN                  23     1    15757.41147   5.7039757E+7        0.1156439        0.0453265              0.0              0.0              0.0        0.2772372        0.2069208              0.0   9.4391751E-7   2.9262934E-4
  NaN                  23     2    17333.15262   5.7057091E+7        0.1155376        0.0452744              0.0              0.0              0.0        0.2771484        0.2068862              0.0   9.3440752E-7   2.8980768E-4
  NaN                  23     3    19066.46788   5.7076157E+7        0.1155387        0.0452408              0.0              0.0              0.0        0.2770519        0.2067549              0.0   9.3369207E-7   2.8970274E-4
  NaN                  23     4    20973.11467   5.7097130E+7        0.1155025        0.0451605              0.0              0.0              0.0        0.2769342        0.2065931              0.0   9.3525344E-7   2.9036556E-4
  NaN                  23     5    23070.42613   5.7120201E+7        0.1154712        0.0451032              0.0              0.0              0.0        0.2767635        0.2063964              0.0   9.3689318E-7   2.9108069E-4
  NaN                  23     6    25377.46875   5.7145578E+7        0.1154143        0.0450304              0.0              0.0              0.0        0.2766340        0.2062510              0.0   9.3514923E-7   2.9072167E-4
  NaN                  23     7    27915.21562   5.7173493E+7        0.1153119        0.0449381              0.0              0.0              0.0        0.2764937        0.2061207              0.0   9.3451591E-7   2.9073498E-4
  NaN                  23     8    30706.73718   5.7204200E+7        0.1152510        0.0448428              0.0              0.0              0.0        0.2763317        0.2059245              0.0   9.3252501E-7   2.9034796E-4
  NaN                  23     9    33777.41090   5.7237977E+7        0.1152060        0.0447121              0.0              0.0              0.0        0.2761507        0.2056578              0.0   9.3366829E-7   2.9098634E-4
  NaN                  23    10    37155.15199   5.7275133E+7        0.1150067        0.0445928              0.0              0.0              0.0        0.2759591        0.2055461              0.0   9.2958583E-7   2.8999502E-4
  NaN                  23    11    40870.66719   5.7316003E+7        0.1148531        0.0444351              0.0              0.0              0.0        0.2756874        0.2052703              0.0   9.2775167E-7   2.8981105E-4
  NaN                  23    12    44957.73391   5.7360961E+7        0.1149246        0.0442730              0.0              0.0              0.0        0.2754388        0.2047882              0.0   9.2921662E-7   2.9064152E-4
  NaN                  23    13    49453.50730   5.7410414E+7        0.1211587        0.0438378              0.0              0.0              0.0        0.2752035        0.1978836              0.0   1.0382248E-6   3.2541961E-4
  NaN                  23    14    54398.85803   5.7464813E+7        0.1282507        0.0415973              0.0              0.0              0.0        0.2749507        0.1882986              0.0   1.1703725E-6   3.6972907E-4
  NaN                  23    15    59838.74384   5.7524652E+7        0.1307556        0.0376256              0.0              0.0              0.0        0.2746785        0.1815498              0.0   1.2340393E-6   3.9513949E-4
  NaN                  23    16    65822.61822   5.7590475E+7        0.1323084        0.0335090              0.0              0.0              0.0        0.2743851        0.1755870              0.0   1.2931308E-6   4.1999116E-4
  NaN                  23    17    72404.88004   5.7662880E+7        0.1336533        0.0297467              0.0              0.0              0.0        0.2740689        0.1701637              0.0   1.3496394E-6   4.4422872E-4
  NaN                  23    18    79645.36805   5.7742525E+7        0.1347890        0.0281953              0.0              0.0              0.0        0.2737281        0.1671358              0.0   1.3641958E-6   4.5183404E-4
  NaN                  23    19    87609.90485   5.7830135E+7        0.1358056        0.0279049              0.0              0.0              0.0        0.2733500        0.1654505              0.0   1.3655643E-6   4.5329108E-4
  NaN                  23    20    96370.89534   5.7926506E+7        0.1364676        0.0276212              0.0              0.0              0.0        0.2727310        0.1638861              0.0   1.3735173E-6   4.5730110E-4
  NaN                  23    21   106007.98487   5.8032514E+7        0.1363056        0.0273139              0.0              0.0              0.0        0.2718699        0.1628795              0.0   1.3635721E-6   4.5576309E-4
  NaN                  23    22   116608.78336   5.8149123E+7        0.1360341        0.0269668              0.0              0.0              0.0        0.2712009        0.1621350              0.0   1.3535735E-6   4.5396279E-4
  NaN                  23    23   128269.66169   5.8277392E+7        0.1356398        0.0266130              0.0              0.0              0.0        0.2705640        0.1615385              0.0   1.3444665E-6   4.5241166E-4
  NaN                  23    24   141096.62786   5.8418489E+7        0.1351672        0.0262301              0.0              0.0              0.0        0.2699026        0.1609669              0.0   1.3364914E-6   4.5131396E-4
  NaN                  23    25   155206.29065   5.8573695E+7        0.1346622        0.0259811              0.0              0.0              0.0        0.2692090        0.1605292              0.0   1.3256491E-6   4.4908214E-4
  NaN                  23    26   170726.91972   5.8744422E+7        0.1340750        0.0257159              0.0              0.0              0.0        0.2684776        0.1601199              0.0   1.3149733E-6   4.4697457E-4
  NaN                  23    27   187799.61169   5.8932222E+7        0.1334086        0.0253952              0.0              0.0              0.0        0.2677037        0.1596917              0.0   1.3055027E-6   4.4541266E-4
  NaN                  23    28   206579.57286   5.9138801E+7        0.1326825        0.0250138              0.0              0.0              0.0        0.2668818        0.1592145              0.0   1.2960733E-6   4.4401844E-4
  NaN                  23    29   227237.53014   5.9366039E+7        0.1318569        0.0246006              0.0              0.0              0.0        0.2660049        0.1587499              0.0   1.2871261E-6   4.4291080E-4
  NaN                  23    30   249961.28316     59616000.0        0.1309649        0.0241443              0.0              0.0              0.0        0.2650633        0.1582441              0.0   1.2777630E-6   4.4181411E-4
  NaN                  24     1    15757.41147   5.9631757E+7        0.1310587        0.0239920              0.0              0.0              0.0        0.2650040        0.1579386              0.0   1.3373226E-6   4.6274674E-4
  NaN                  24     2    17333.15262   5.9649091E+7        0.1309772        0.0239824              0.0              0.0              0.0        0.2649387        0.1579452              0.0   1.3342666E-6   4.6180899E-4
  NaN                  24     3    19066.46788   5.9668157E+7        0.1308900        0.0238968              0.0              0.0              0.0        0.2648668        0.1578749              0.0   1.3350049E-6   4.6231652E-4
  NaN                  24     4    20973.11467   5.9689130E+7        0.1307949        0.0238481              0.0              0.0              0.0        0.2647877        0.1578423              0.0   1.3336625E-6   4.6205600E-4
  NaN                  24     5    23070.42613   5.9712201E+7        0.1306988        0.0238329              0.0              0.0              0.0        0.2647008        0.1578363              0.0   1.3301551E-6   4.6100398E-4
  NaN                  24     6    25377.46875   5.9737578E+7        0.1306050        0.0238155              0.0              0.0              0.0        0.2646053        0.1578171              0.0   1.3277152E-6   4.6033858E-4
  NaN                  24     7    27915.21562   5.9765493E+7        0.1305176        0.0237535              0.0              0.0              0.0        0.2644995        0.1577368              0.0   1.3266712E-6   4.6024436E-4
  NaN                  24     8    30706.73718   5.9796200E+7        0.1304133        0.0236673              0.0              0.0              0.0        0.2643820        0.1576374              0.0   1.3246061E-6   4.5985290E-4
  NaN                  24     9    33777.41090   5.9829977E+7        0.1303313        0.0236447              0.0              0.0              0.0        0.2642516        0.1575663              0.0   1.3192100E-6   4.5822299E-4
  NaN                  24    10    37155.15199   5.9867133E+7        0.1301842        0.0235746              0.0              0.0              0.0        0.2641084        0.1575002              0.0   1.3162842E-6   4.5754564E-4
  NaN                  24    11    40870.66719   5.9908003E+7        0.1300045        0.0234833              0.0              0.0              0.0        0.2639521        0.1574322              0.0   1.3112271E-6   4.5618048E-4
  NaN                  24    12    44957.73391   5.9952961E+7        0.1298220        0.0234424              0.0              0.0              0.0        0.2637818        0.1574036              0.0   1.3072563E-6   4.5513333E-4
  NaN                  24    13    49453.50730   6.0002414E+7        0.1296328        0.0233110              0.0              0.0              0.0        0.2635875        0.1572669              0.0   1.3041782E-6   4.5457727E-4
  NaN                  24    14    54398.85803   6.0056813E+7        0.1324210        0.0232530              0.0              0.0              0.0        0.2633708        0.1542041              0.0   1.3430722E-6   4.6858253E-4
  NaN                  24    15    59838.74384   6.0116652E+7        0.1407356        0.0228196              0.0              0.0              0.0        0.2631360        0.1452215              0.0   1.4540037E-6   5.0847047E-4
  NaN                  24    16    65822.61822   6.0182475E+7        0.1502436        0.0210642              0.0              0.0              0.0        0.2628663        0.1336884              0.0   1.5787953E-6   5.5604838E-4
  NaN                  24    17    72404.88004   6.0254880E+7        0.1595124        0.0178675              0.0              0.0              0.0        0.2625685        0.1209253              0.0   1.7072762E-6   6.0879170E-4
  NaN                  24    18    79645.36805   6.0334525E+7        0.1685226        0.0134474              0.0              0.0              0.0        0.2622782        0.1072049              0.0   1.8376062E-6   6.6645960E-4
  NaN                  24    19    87609.90485   6.0422135E+7        0.1764839        0.0091890              0.0              0.0              0.0        0.2619300        0.0946371              0.0   1.9569513E-6   7.2180259E-4
  NaN                  24    20    96370.89534   6.0518506E+7        0.1817327        0.0059615              0.0              0.0              0.0        0.2615977        0.0858286              0.0   2.0277395E-6   7.5786272E-4
  NaN                  24    21   106007.98487   6.0624514E+7        0.1856884        0.0035609              0.0              0.0              0.0        0.2611790        0.0790537              0.0   2.0803435E-6   7.8580326E-4
  NaN                  24    22   116608.78336   6.0741123E+7        0.1882379        0.0018409              0.0              0.0              0.0        0.2604544        0.0740595              0.0   2.1144260E-6   8.0612093E-4
  NaN                  24    23   128269.66169   6.0869392E+7        0.1894816     8.2943729E-4              0.0              0.0              0.0        0.2596042        0.0709541              0.0   2.1261660E-6   8.1639116E-4
  NaN                  24    24   141096.62786   6.1010489E+7        0.1900494     6.8477118E-4              0.0              0.0              0.0        0.2586666        0.0693041              0.0   2.1227404E-6   8.1847703E-4
  NaN                  24    25   155206.29065   6.1165695E+7        0.1900160     5.9929090E-4              0.0              0.0              0.0        0.2576815        0.0682669              0.0   2.1172008E-6   8.1972495E-4
  NaN                  24    26   170726.91972   6.1336422E+7        0.1895425     5.1498613E-4              0.0              0.0              0.0        0.2566402        0.0676148              0.0   2.1061461E-6   8.1901405E-4
  NaN                  24    27   187799.61169   6.1524222E+7        0.1888843     4.2183040E-4              0.0              0.0              0.0        0.2555725        0.0671121              0.0   2.0873197E-6   8.1537391E-4
  NaN                  24    28   206579.57286   6.1730801E+7        0.1881190     3.2061879E-4              0.0              0.0              0.0        0.2546021        0.0668057              0.0   2.0729843E-6   8.1317822E-4
  NaN                  24    29   227237.53014   6.1958039E+7        0.1872647     2.1356034E-4              0.0              0.0              0.0        0.2536032        0.0665541              0.0   2.0565942E-6   8.1026401E-4
  NaN                  24    30   249961.28316     62208000.0        0.1863603     1.6468438E-4              0.0              0.0              0.0        0.2525618        0.0663662              0.0   8.0559170E-8   3.1876029E-5
  NaN                  25     1    15757.41147   6.2223757E+7        0.1864022     1.6269285E-4              0.0              0.0              0.0        0.2524963        0.0662589              0.0   2.1319877E-6   8.4381651E-4
  NaN                  25     2    17333.15262   6.2241091E+7        0.1863260     1.6048047E-4              0.0              0.0              0.0        0.2524246        0.0662613              0.0   2.1275276E-6   8.4229772E-4
  NaN                  25     3    19066.46788   6.2260157E+7        0.1862554     1.5803916E-4              0.0              0.0              0.0        0.2523461        0.0662509              0.0   2.1231538E-6   8.4083578E-4
  NaN                  25     4    20973.11467   6.2281130E+7        0.1861794     1.5534918E-4              0.0              0.0              0.0        0.2522600        0.0662381              0.0   2.1177942E-6   8.3900813E-4
  NaN                  25     5    23070.42613   6.2304201E+7        0.1861077     1.5238658E-4              0.0              0.0              0.0        0.2521657        0.0662126              0.0   2.1118906E-6   8.3699168E-4
  NaN                  25     6    25377.46875   6.2329578E+7        0.1860165     1.4912415E-4              0.0              0.0              0.0        0.2520625        0.0661973              0.0   2.1067789E-6   8.3531824E-4
  NaN                  25     7    27915.21562   6.2357493E+7        0.1859153     1.4564371E-4              0.0              0.0              0.0        0.2519496        0.0661820              0.0   2.1011643E-6   8.3347689E-4
  NaN                  25     8    30706.73718   6.2388200E+7        0.1857920     1.4244538E-4              0.0              0.0              0.0        0.2518260        0.0661785              0.0   2.0953024E-6   8.3156985E-4
  NaN                  25     9    33777.41090   6.2421977E+7        0.1856559     1.3891601E-4              0.0              0.0              0.0        0.2516908        0.0661760              0.0   2.0884745E-6   8.2931654E-4
  NaN                  25    10    37155.15199   6.2459133E+7        0.1855386     1.3501896E-4              0.0              0.0              0.0        0.2515431        0.0661415              0.0   2.0827371E-6   8.2753672E-4
  NaN                  25    11    40870.66719   6.2500003E+7        0.1853912     1.3071283E-4              0.0              0.0              0.0        0.2513815        0.0661231              0.0   2.0754484E-6   8.2518446E-4
  NaN                  25    12    44957.73391   6.2544961E+7        0.1852715     1.2595082E-4              0.0              0.0              0.0        0.2512050        0.0660615              0.0   2.0698439E-6   8.2354968E-4
  NaN                  25    13    49453.50730   6.2594414E+7        0.1850905     1.2068004E-4              0.0              0.0              0.0        0.2510122        0.0660445              0.0   2.0624843E-6   8.2126879E-4
  NaN                  25    14    54398.85803   6.2648813E+7        0.1849000     1.1484079E-4              0.0              0.0              0.0        0.2508016        0.0660185              0.0   2.0547563E-6   8.1889732E-4
  NaN                  25    15    59838.74384   6.2708652E+7        0.1846907     1.0836578E-4              0.0              0.0              0.0        0.2505717        0.0659914              0.0   2.0483409E-6   8.1711025E-4
  NaN                  25    16    65822.61822   6.2774475E+7        0.1844659     1.0176901E-4              0.0              0.0              0.0        0.2503209        0.0659588              0.0   2.0413162E-6   8.1514491E-4
  NaN                  25    17    72404.88004   6.2846880E+7        0.1842100     9.5325430E-5              0.0              0.0              0.0        0.2500475        0.0659349              0.0   2.0338114E-6   8.1305664E-4
  NaN                  25    18    79645.36805   6.2926525E+7        0.1839824     8.8121004E-5              0.0              0.0              0.0        0.2497492        0.0658570              0.0   2.0273751E-6   8.1147473E-4
  NaN                  25    19    87609.90485   6.3014135E+7        0.1843305     8.0062536E-5              0.0              0.0              0.0        0.2494239        0.0651755              0.0   2.0233317E-6   8.1093845E-4
  NaN                  25    20    96370.89534   6.3110506E+7        0.1868283     7.1046573E-5              0.0              0.0              0.0        0.2490697        0.0623145              0.0   2.0413947E-6   8.1937065E-4
  NaN                  25    21   106007.98487   6.3216514E+7        0.1903861     6.2476423E-5              0.0              0.0              0.0        0.2486842        0.0583626              0.0   2.0647884E-6   8.3007337E-4
  NaN                  25    22   116608.78336   6.3333123E+7        0.1946170     5.3342105E-5              0.0              0.0              0.0        0.2482629        0.0537013              0.0   2.0915634E-6   8.4229456E-4
  NaN                  25    23   128269.66169   6.3461392E+7        0.1986116     2.4346223E-5              0.0              0.0              0.0        0.2478054        0.0492203              0.0   2.1188109E-6   8.5494253E-4
  NaN                  25    24   141096.62786   6.3602489E+7        0.2017469              0.0              0.0              0.0              0.0        0.2473069        0.0455622              0.0   2.1398774E-6   8.6526812E-4
  NaN                  25    25   155206.29065   6.3757695E+7        0.2040249              0.0              0.0              0.0              0.0        0.2467613        0.0427386              0.0   2.1543230E-6   8.7303525E-4
  NaN                  25    26   170726.91972   6.3928422E+7        0.2055155              0.0              0.0              0.0              0.0        0.2461715        0.0406581              0.0   2.1612940E-6   8.7795877E-4
  NaN                  25    27   187799.61169   6.4116222E+7        0.2063125              0.0              0.0              0.0              0.0        0.2454568        0.0391465              0.0   2.1640480E-6   8.8163723E-4
  NaN                  25    28   206579.57286   6.4322801E+7        0.2063729              0.0              0.0              0.0              0.0        0.2445766        0.0382058              0.0   2.1598071E-6   8.8307625E-4
  NaN                  25    29   227237.53014   6.4550039E+7        0.2060154              0.0              0.0              0.0              0.0        0.2435552        0.0375419              0.0   2.1513412E-6   8.8330352E-4
  NaN                  25    30   249961.28316     64800000.0        0.2053804              0.0              0.0              0.0              0.0        0.2425254        0.0371451              0.0   8.2041305E-8   3.3827915E-5
  NaN                  26     1    15757.41147   6.4815757E+7        0.2054425              0.0              0.0              0.0              0.0        0.2424449        0.0370047              0.0   2.2306456E-6   9.2005848E-4
  NaN                  26     2    17333.15262   6.4833091E+7        0.2053690              0.0              0.0              0.0              0.0        0.2423740        0.0370073              0.0   2.2249082E-6   9.1796057E-4
  NaN                  26     3    19066.46788   6.4852157E+7        0.2052921              0.0              0.0              0.0              0.0        0.2422803        0.0369904              0.0   2.2198770E-6   9.1623913E-4
  NaN                  26     4    20973.11467   6.4873130E+7        0.2052087              0.0              0.0              0.0              0.0        0.2421732        0.0369667              0.0   2.2146917E-6   9.1450319E-4
  NaN                  26     5    23070.42613   6.4896201E+7        0.2051202              0.0              0.0              0.0              0.0        0.2420828        0.0369648              0.0   2.2091027E-6   9.1253590E-4
  NaN                  26     6    25377.46875   6.4921578E+7        0.2050411              0.0              0.0              0.0              0.0        0.2419853        0.0369464              0.0   2.2039832E-6   9.1078786E-4
  NaN                  26     7    27915.21562   6.4949493E+7        0.2049342              0.0              0.0              0.0              0.0        0.2418794        0.0369475              0.0   2.1983591E-6   9.0886154E-4
  NaN                  26     8    30706.73718   6.4980200E+7        0.2048180              0.0              0.0              0.0              0.0        0.2417643        0.0369484              0.0   2.1926176E-6   9.0691970E-4
  NaN                  26     9    33777.41090   6.5013977E+7        0.2046918              0.0              0.0              0.0              0.0        0.2416390        0.0369494              0.0   2.1869209E-6   9.0503242E-4
  NaN                  26    10    37155.15199   6.5051133E+7        0.2045933              0.0              0.0              0.0              0.0        0.2415026        0.0369116              0.0   2.1807880E-6   9.0300387E-4
  NaN                  26    11    40870.66719   6.5092003E+7        0.2044702              0.0              0.0              0.0              0.0        0.2413543        0.0368862              0.0   2.1743617E-6   9.0089646E-4
  NaN                  26    12    44957.73391   6.5136961E+7        0.2043103              0.0              0.0              0.0              0.0        0.2411927        0.0368846              0.0   2.1683681E-6   8.9901480E-4
  NaN                  26    13    49453.50730   6.5186414E+7        0.2041475              0.0              0.0              0.0              0.0        0.2410169        0.0368715              0.0   2.1626373E-6   8.9729295E-4
  NaN                  26    14    54398.85803   6.5240813E+7        0.2039619              0.0              0.0              0.0              0.0        0.2408255        0.0368657              0.0   2.1567815E-6   8.9557467E-4
  NaN                  26    15    59838.74384   6.5300652E+7        0.2037574              0.0              0.0              0.0              0.0        0.2406171        0.0368618              0.0   2.1508806E-6   8.9389787E-4
  NaN                  26    16    65822.61822   6.5366475E+7        0.2035453              0.0              0.0              0.0              0.0        0.2403903        0.0368471              0.0   2.1445635E-6   8.9211339E-4
  NaN                  26    17    72404.88004   6.5438880E+7        0.2033221              0.0              0.0              0.0              0.0        0.2401435        0.0368236              0.0   2.1389097E-6   8.9067597E-4
  NaN                  26    18    79645.36805   6.5518525E+7        0.2030853              0.0              0.0              0.0              0.0        0.2398749        0.0367918              0.0   2.1328358E-6   8.8914094E-4
  NaN                  26    19    87609.90485   6.5606135E+7        0.2028133              0.0              0.0              0.0              0.0        0.2395829        0.0367717              0.0   2.1273791E-6   8.8794735E-4
  NaN                  26    20    96370.89534   6.5702506E+7        0.2025078              0.0              0.0              0.0              0.0        0.2392653        0.0367596              0.0   2.1206396E-6   8.8630931E-4
  NaN                  26    21   106007.98487   6.5808514E+7        0.2021952              0.0              0.0              0.0              0.0        0.2389200        0.0367269              0.0   2.1152619E-6   8.8533916E-4
  NaN                  26    22   116608.78336   6.5925123E+7        0.2012276              0.0              0.0              0.0              0.0        0.2385449        0.0373194              0.0   2.1074287E-6   8.8344756E-4
  NaN                  26    23   128269.66169   6.6053392E+7        0.1991598              0.0              0.0              0.0              0.0        0.2381375        0.0389799              0.0   2.0833126E-6   8.7483201E-4
  NaN                  26    24   141096.62786   6.6194489E+7        0.1976897              0.0              0.0              0.0              0.0        0.2376953        0.0400076              0.0   2.0699906E-6   8.7085515E-4
  NaN                  26    25   155206.29065   6.6349695E+7        0.1963236              0.0              0.0              0.0              0.0        0.2372155        0.0408940              0.0   2.0570848E-6   8.6717614E-4
  NaN                  26    26   170726.91972   6.6520422E+7        0.1949841              0.0              0.0              0.0              0.0        0.2366950        0.0417129              0.0   2.0427742E-6   8.6303690E-4
  NaN                  26    27   187799.61169   6.6708222E+7        0.1937186              0.0              0.0              0.0              0.0        0.2361310        0.0424144              0.0   2.0302687E-6   8.5980252E-4
  NaN                  26    28   206579.57286   6.6914801E+7        0.1928584              0.0              0.0              0.0              0.0        0.2355203        0.0426639              0.0   2.0209577E-6   8.5807856E-4
  NaN                  26    29   227237.53014   6.7142039E+7        0.1919862              0.0              0.0              0.0              0.0        0.2348624        0.0428782              0.0   2.0091377E-6   8.5544942E-4
  NaN                  26    30   249961.28316   6.7392000E+7        0.1911012              0.0              0.0              0.0              0.0        0.2341925        0.0430933              0.0   1.9968307E-6   8.5264149E-4
  NaN                  27     1    15757.41147   6.7407757E+7        0.1910099     2.0163869E-6              0.0              0.0              0.0        0.2342153        0.0432094              0.0   2.0821376E-6   8.8897299E-4
  NaN                  27     2    17333.15262   6.7425091E+7        0.1909685              0.0              0.0              0.0              0.0        0.2341750        0.0432086              0.0   2.0792183E-6   8.8788686E-4
  NaN                  27     3    19066.46788   6.7444157E+7        0.1909212              0.0              0.0              0.0              0.0        0.2341277        0.0432086              0.0   2.0751894E-6   8.8634528E-4
  NaN                  27     4    20973.11467   6.7465130E+7        0.1908682              0.0              0.0              0.0              0.0        0.2340750        0.0432088              0.0   2.0707679E-6   8.8465615E-4
  NaN                  27     5    23070.42613   6.7488201E+7        0.1908092              0.0              0.0              0.0              0.0        0.2340163        0.0432092              0.0   2.0661359E-6   8.8289864E-4
  NaN                  27     6    25377.46875   6.7513578E+7        0.1907604              0.0              0.0              0.0              0.0        0.2339512        0.0431928              0.0   2.0609742E-6   8.8093821E-4
  NaN                  27     7    27915.21562   6.7541493E+7        0.1906908              0.0              0.0              0.0              0.0        0.2338790        0.0431903              0.0   2.0560496E-6   8.7910446E-4
  NaN                  27     8    30706.73718   6.7572200E+7        0.1906102              0.0              0.0              0.0              0.0        0.2337991        0.0431909              0.0   2.0509357E-6   8.7721742E-4
  NaN                  27     9    33777.41090   6.7605977E+7        0.1905214              0.0              0.0              0.0              0.0        0.2337109        0.0431916              0.0   2.0458834E-6   8.7538668E-4
  NaN                  27    10    37155.15199   6.7643133E+7        0.1904234              0.0              0.0              0.0              0.0        0.2336136        0.0431923              0.0   2.0408024E-6   8.7357633E-4
  NaN                  27    11    40870.66719   6.7684003E+7        0.1903153              0.0              0.0              0.0              0.0        0.2335064        0.0431931              0.0   2.0357701E-6   8.7182235E-4
  NaN                  27    12    44957.73391   6.7728961E+7        0.1901964              0.0              0.0              0.0              0.0        0.2333884        0.0431940              0.0   2.0305545E-6   8.7002858E-4
  NaN                  27    13    49453.50730   6.7778414E+7        0.1900656              0.0              0.0              0.0              0.0        0.2332585        0.0431949              0.0   2.0254397E-6   8.6832014E-4
  NaN                  27    14    54398.85803   6.7832813E+7        0.1899218              0.0              0.0              0.0              0.0        0.2331158        0.0431960              0.0   2.0202454E-6   8.6662358E-4
  NaN                  27    15    59838.74384   6.7892652E+7        0.1897886              0.0              0.0              0.0              0.0        0.2329574        0.0431708              0.0   2.0146838E-6   8.6482546E-4
  NaN                  27    16    65822.61822   6.7958475E+7        0.1896344              0.0              0.0              0.0              0.0        0.2327830        0.0431506              0.0   2.0098686E-6   8.6340486E-4
  NaN                  27    17    72404.88004   6.8030880E+7        0.1894417              0.0              0.0              0.0              0.0        0.2325919        0.0431522              0.0   2.0048005E-6   8.6193531E-4
  NaN                  27    18    79645.36805   6.8110525E+7        0.1892311              0.0              0.0              0.0              0.0        0.2323829        0.0431538              0.0   1.9998704E-6   8.6058920E-4
  NaN                  27    19    87609.90485   6.8198135E+7        0.1890008              0.0              0.0              0.0              0.0        0.2321543        0.0431555              0.0   1.9950501E-6   8.5936013E-4
  NaN                  27    20    96370.89534   6.8294506E+7        0.1887492              0.0              0.0              0.0              0.0        0.2319045        0.0431573              0.0   1.9900664E-6   8.5813686E-4
  NaN                  27    21   106007.98487   6.8400514E+7        0.1877890              0.0              0.0              0.0              0.0        0.2316260        0.0438389              0.0   1.9826814E-6   8.5598044E-4
  NaN                  27    22   116608.78336   6.8517123E+7        0.1853714              0.0              0.0              0.0              0.0        0.2313206        0.0459512              0.0   1.9568812E-6   8.4595706E-4
  NaN                  27    23   128269.66169   6.8645392E+7        0.1837189              0.0              0.0              0.0              0.0        0.2309912        0.0472742              0.0   1.9400856E-6   8.3989237E-4
  NaN                  27    24   141096.62786   6.8786489E+7        0.1822453              0.0              0.0              0.0              0.0        0.2306336        0.0483902              0.0   1.9250462E-6   8.3467390E-4
  NaN                  27    25   155206.29065   6.8941695E+7        0.1808013              0.0              0.0              0.0              0.0        0.2302279        0.0494286              0.0   1.9108913E-6   8.2999634E-4
  NaN                  27    26   170726.91972   6.9112422E+7        0.1796046              0.0              0.0              0.0              0.0        0.2297930        0.0501903              0.0   1.8988424E-6   8.2632407E-4
  NaN                  27    27   187799.61169   6.9300222E+7        0.1788463              0.0              0.0              0.0              0.0        0.2293318        0.0504874              0.0   1.8907188E-6   8.2444330E-4
  NaN                  27    28   206579.57286   6.9506801E+7        0.1780546              0.0              0.0              0.0              0.0        0.2288360        0.0507833              0.0   1.8821565E-6   8.2248819E-4
  NaN                  27    29   227237.53014   6.9734039E+7        0.1773163              0.0              0.0              0.0              0.0        0.2283754        0.0510609              0.0   1.8712580E-6   8.1937487E-4
  NaN                  27    30   249961.28316     69984000.0        0.1767504              0.0              0.0              0.0              0.0        0.2279081        0.0511596              0.0   1.8659704E-6   8.1873463E-4
  NaN                  28     1    15757.41147   6.9999757E+7        0.1767173              0.0              0.0              0.0              0.0        0.2278751        0.0511598              0.0   1.9470951E-6   8.5445338E-4
  NaN                  28     2    17333.15262   7.0017091E+7        0.1766804              0.0              0.0              0.0              0.0        0.2278385        0.0511600              0.0   1.9435190E-6   8.5302112E-4
  NaN                  28     3    19066.46788   7.0036157E+7        0.1766601              0.0              0.0              0.0              0.0        0.2277981        0.0511399              0.0   1.9397715E-6   8.5152752E-4
  NaN                  28     4    20973.11467   7.0057130E+7        0.1766152              0.0              0.0              0.0              0.0        0.2277534        0.0511401              0.0   1.9354738E-6   8.4980768E-4
