         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT      UZF_RECH_IN     UZF_RECH_OUT     UZF_GW_ET_IN    UZF_GW_ET_OUT      UZF_LEAK_IN     UZF_LEAK_OUT           SWR_IN          SWR_OUT      SWR_GWET_IN     SWR_GWET_OUT         IN_OUT  PERCENT_ERROR
  NaN                 217     6      0.1666667      217.00000        712.16355        200.23135              0.0              0.0              0.0       1735.69224      60064.17911              0.0              0.0       6828.11331              0.0      52353.54431       2418.91030       2078.37507              0.0              0.0      0.7033284      0.0011129
  NaN                 218     1      0.1666667      217.16667      36680.35492              0.0              0.0              0.0        2.1357527        966.72836       9712.56229              0.0              0.0       6828.11331              0.0      38139.22686       1581.90593       2047.79379              0.0              0.0      4.9034313      0.0102199
  NaN                 218     2      0.1666667      217.33333      27472.45240              0.0              0.0              0.0        9.5195540        960.31536       9829.83972              0.0              0.0       6828.11331              0.0      29157.12078       1573.19851       1939.23085              0.0              0.0      0.2298758   5.9116990E-4
  NaN                 218     3      0.1666667      217.50000      21321.46222              0.0              0.0              0.0       13.0337363        956.29989       9915.96005              0.0              0.0       6828.11331              0.0      23177.69030       1593.99492       1872.34018              0.0              0.0     10.0072447      0.0304732
  NaN                 218     4      0.1666667      217.66667      16979.08068              0.0              0.0              0.0       15.0462705        953.41142       9979.88795              0.0              0.0       6828.11331              0.0      19044.32951       1613.27367       1760.48884              0.0              0.0      0.9454945      0.0033074
  NaN                 218     5      0.1666667      217.83333      13830.60901              0.0              0.0              0.0       16.5787667        951.27262      10027.88013              0.0              0.0       6828.11331              0.0      16099.60351       1636.10348       1631.39467              0.0              0.0      0.7872799      0.0030861
  NaN                 218     6      0.1666667      218.00000      11563.86209              0.0              0.0              0.0       17.5137289        949.67407      10064.33448              0.0              0.0       6828.11331              0.0      13942.70659       1658.61309       1583.20148              0.0              0.0      0.6279341      0.0026945
  NaN                 219     1      0.1666667      218.16667              0.0      36169.26317              0.0              0.0        8.6309735       1554.88776      66705.01999              0.0              0.0       6828.11331              0.0      22760.04410       2220.66511       1622.55421              0.0              0.0      0.5464742   7.9274313E-4
  NaN                 219     2      0.1666667      218.33333              0.0      26886.70763              0.0              0.0        0.8571854       1562.98737      65441.18120              0.0              0.0       6828.11331              0.0      30683.17464       2221.00328       1702.41799              0.0              0.0      0.3592767   5.3097788E-4
  NaN                 219     3      0.1666667      218.50000              0.0      19492.88542              0.0              0.0              0.0       1570.38249      64528.74761              0.0              0.0       6828.11331              0.0      37075.77279       2221.65601       1783.48964              0.0              0.0      0.2400290   3.5959115E-4
  NaN                 219     4      0.1666667      218.66667              0.0      13964.02953              0.0              0.0              0.0       1575.19935      63877.73337              0.0              0.0       6828.11331              0.0      41938.34169       2227.59353       1800.75674              0.0              0.0      1.1137188      0.0016847
  NaN                 219     5      0.1666667      218.83333              0.0       9845.39631              0.0              0.0              0.0       1578.38375      63420.32572              0.0              0.0       6828.11331              0.0      45488.77767       2227.72313       1868.74854              0.0              0.0     38.6292638      0.0588603
  NaN                 219     6      0.1666667      219.00000              0.0       6926.37977              0.0              0.0              0.0       1580.29851      63099.56769              0.0              0.0       6828.11331              0.0      48028.53941       2227.03686       1912.77067              0.0              0.0     50.5028851      0.0773382
  NaN                 220     1      0.1666667      219.16667      26423.64995              0.0              0.0              0.0        2.9540123        697.62967      19140.36979              0.0              0.0       6828.11331              0.0      37366.28552       1269.21519       1933.96935              0.0              0.0     10.1910959      0.0217614
  NaN                 220     2      0.1666667      219.33333      19406.48201              0.0              0.0              0.0       11.8677504        688.56080      19400.64181              0.0              0.0       6828.11331              0.0      30540.62418       1267.14692       2027.70185              0.0              0.0      1.1383547      0.0028398
  NaN                 220     3      0.1666667      219.50000      14543.12834              0.0              0.0              0.0       16.6544613        682.74493      19596.19173              0.0              0.0       6828.11331              0.0      25964.67616       1283.92460       1963.48736              0.0              0.0      0.8773835      0.0024757
  NaN                 220     4      0.1666667      219.66667      11048.07042              0.0              0.0              0.0       19.5387028        678.50982      19744.84996              0.0              0.0       6828.11331              0.0      22788.26929       1306.50196       1823.36656              0.0              0.0      0.7020646      0.0021858
  NaN                 220     5      0.1666667      219.83333       8707.28368        0.2255336              0.0              0.0       21.5505502        675.33000      19862.36190              0.0              0.0       6828.11331              0.0      20476.39910       1291.06399       1889.74176              0.0              0.0     12.4504136      0.0416736
  NaN                 220     6      0.1666667      220.00000       6747.48673              0.0              0.0              0.0       23.2261082        672.88023      19953.20325              0.0              0.0       6828.11331              0.0      18791.07562       1313.19861       1744.63448              0.0              0.0      0.4110704      0.0014662
  NaN                 221     1      0.1666667      220.16667      17182.27517              0.0              0.0              0.0       26.7964705        289.71204       5684.87011              0.0              0.0       6828.11331              0.0      14775.63841        894.28048       1910.77845              0.0              0.0     16.0199764      0.0673215
  NaN                 221     2      0.1666667      220.33333      13863.47278              0.0              0.0              0.0       32.2987007        284.74506       5740.51029              0.0              0.0       6828.11331              0.0      11914.78081       1013.71187       1621.66295              0.0              0.0      0.6915006      0.0033487
  NaN                 221     3      0.1666667      220.50000      11922.64651        0.3335077              0.0              0.0       33.7170811        280.89788       5788.45476              0.0              0.0       6828.11331              0.0       9744.14432        919.25886       1809.94110              0.0              0.0      0.6471036      0.0034672
  NaN                 221     4      0.1666667      220.66667       9834.13635              0.0              0.0              0.0       37.5124862        277.31573       5827.76719              0.0              0.0       6828.11331              0.0       8145.01739       1090.89192       1539.32387              0.0              0.0      0.5376569      0.0032022
  NaN                 221     5      0.1666667      220.83333       8731.41987        0.9340151              0.0              0.0       38.7222513        274.09936       5862.72745              0.0              0.0       6828.11331              0.0       6879.25979        960.45873       1610.42960              0.0              0.0      0.4922359      0.0031568
  NaN                 221     6      0.1666667      221.00000       7645.72127              0.0              0.0              0.0       40.4855345        270.89888       5870.14562              0.0              0.0       6825.69549              0.0       5891.88513        984.08842       1551.52819              0.0              0.0      0.4331433      0.0029789
  NaN                 222     1      0.1666667      221.16667       2588.64650      17129.52162              0.0              0.0       40.2115815       1186.56821      30550.46278              0.0              0.0       6820.13839              0.0       8568.79928       1976.17097       1450.72044              0.0              0.0      0.2561032   7.2848438E-4
  NaN                 222     2      0.1666667      221.33333       2143.85965      13707.89095              0.0              0.0       36.5842375       1185.95919      30116.39728              0.0              0.0       6816.21363              0.0      11234.71675       1959.86583       1312.07345              0.0              0.0      0.1469926   4.2909043E-4
  NaN                 222     3      0.1666667      221.50000       1894.75114      10705.54600              0.0              0.0       36.1690523       1184.61717      29772.12644              0.0              0.0       6812.91696              0.0      13606.25616       1943.57794       1337.99779              0.0              0.0      0.7094919      0.0021086
  NaN                 222     4      0.1666667      221.66667       1715.62125       8245.76619              0.0              0.0       36.6823826       1183.33650      29506.00438              0.0              0.0       6809.94841              0.0      15582.88211       1939.87433       1376.79442              0.0              0.0      0.5452959      0.0016425
  NaN                 222     5      0.1666667      221.83333       1567.87061       6283.18795              0.0              0.0       37.2031742       1182.13181      29303.98727              0.0              0.0       6807.26258              0.0      17160.76731       1943.37195       1419.48729              0.0              0.0      0.4039494      0.0012296
  NaN                 222     6      0.1666667      222.00000       1444.53961       4763.85522              0.0              0.0       37.7815363       1180.99084      29151.42030              0.0              0.0       6804.80712              0.0      18386.79377       1949.70335       1447.26618              0.0              0.0      0.2683385   8.2353915E-4
  NaN                 223     1      0.1666667      222.16667      20570.80627              0.0              0.0              0.0       40.8272007        638.53534       78.2693248              0.0              0.0       6801.32204              0.0      13244.61518       1409.38549       1414.63936              0.0              0.0      0.1763591   7.9803372E-4
  NaN                 223     2      0.1666667      222.33333      17211.96098              0.0              0.0              0.0       45.3534890        634.70788              0.0              0.0              0.0       6796.47623              0.0       9755.75108       1411.82977       1481.29594              0.0              0.0      0.9131135      0.0048911
  NaN                 223     3      0.1666667      222.50000      14666.24355              0.0              0.0              0.0       47.9488227        631.56854              0.0              0.0              0.0       6790.53184              0.0       7315.28119       1440.42894       1416.46994              0.0              0.0      0.7698105      0.0047654
  NaN                 223     4      0.1666667      222.66667      12780.60587              0.0              0.0              0.0       49.9751128        628.59511              0.0              0.0              0.0       6782.57289              0.0       5565.82101       1486.38312       1339.87289              0.0              0.0      0.1022037   7.1386668E-4
  NaN                 223     5      0.1666667      222.83333      11405.11587              0.0              0.0              0.0       51.6508069        625.78427              0.0              0.0              0.0       6769.64056              0.0       4279.62029       1512.08951       1293.22331              0.0              0.0      0.5877623      0.0045322
  NaN                 223     6      0.1666667      223.00000      10319.02311              0.0              0.0              0.0       53.3535070        623.10211              0.0              0.0              0.0       6754.67747              0.0       3322.79721       1560.40024       1231.65533              0.0              0.0      0.5447356      0.0045651
  NaN                 224     1      0.1666667      223.16667       9524.04099              0.0              0.0              0.0       55.3196124        350.47786              0.0              0.0              0.0       6735.51800              0.0       2600.07386       1307.07916       1199.74216              0.0              0.0      0.6278779      0.0057677
  NaN                 224     2      0.1666667      223.33333       8811.80500              0.0              0.0              0.0       58.7540470        347.50202              0.0              0.0              0.0       6709.23594              0.0       2052.69161       1397.74899       1158.40455              0.0              0.0      0.4739284      0.0046156
  NaN                 224     3      0.1666667      223.50000       8612.23294        0.1880392              0.0              0.0       58.8104957        345.05553              0.0              0.0              0.0       6684.18494              0.0       1599.62408       1199.59973       1241.15416              0.0              0.0      0.4364077      0.0044214
  NaN                 224     4      0.1666667      223.66667       7893.07718              0.0              0.0              0.0       62.0706551        342.50184              0.0              0.0              0.0       6661.45997              0.0       1272.63408       1414.28277       1092.43556              0.0              0.0      0.3991560      0.0042603
  NaN                 224     5      0.1666667      223.83333       7559.67128        0.3785126              0.0              0.0       63.6481447        340.05338              0.0              0.0              0.0       6635.11986              0.0       1021.79463       1426.13026       1051.72219              0.0              0.0      0.3811159      0.0042116
  NaN                 224     6      0.1666667      224.00000       7561.17040        0.3353832              0.0              0.0       63.0737053        337.92481              0.0              0.0              0.0       6608.21581              0.0        815.90783       1250.44741       1111.92841              0.0              0.0      0.3792610      0.0042736
  NaN                 225     1      0.1666667      224.16667       7106.26691              0.0              0.0              0.0       65.9395169        173.73695       46.1819996              0.0              0.0       6548.94274              0.0        682.80970       1212.07616       1024.53638              0.0              0.0      0.4388300      0.0052054
  NaN                 225     2      0.1666667      224.33333       6847.58579              0.0              0.0              0.0       67.9657556        171.43707       46.2260593              0.0              0.0       6492.02337              0.0        603.85040       1270.29446        964.41987              0.0              0.0      0.3413562      0.0041467
  NaN                 225     3      0.1666667      224.50000       6623.09093              0.0              0.0              0.0       69.4412048        169.39348       46.2565993              0.0              0.0       6427.74596              0.0        564.26157       1321.14185        898.19603              0.0              0.0      0.3335528      0.0041385
  NaN                 225     4      0.1666667      224.66667       6427.01096        2.2953547              0.0              0.0       70.6740846        167.46140       46.2752813              0.0              0.0       6358.84843              0.0        549.10238       1367.17495        833.10187              0.0              0.0      0.3258508      0.0041190
  NaN                 225     5      0.1666667      224.83333       6247.60603        9.5875949              0.0              0.0       71.7303772        165.64254       46.2834889              0.0              0.0       6283.53606              0.0        545.71503       1409.20587        770.02473              0.0              0.0      0.3198038      0.0041134
  NaN                 225     6      0.1666667      225.00000       6078.69724       16.0789553              0.0              0.0       72.6695212        163.93510       46.2824266              0.0              0.0       6209.63997              0.0        545.69975       1447.73487        709.72339              0.0              0.0      0.3068804      0.0040140
  NaN                 226     1      0.1666667      225.16667        769.66580      26084.15868              0.0              0.0       69.2365301        973.78543      32212.51905              0.0              0.0       6103.75618              0.0       1115.94045       2003.61559        777.20520              0.0              0.0      0.1910421   5.4497900E-4
  NaN                 226     2      0.1666667      225.33333              0.0      34467.29662              0.0              0.0       59.0126068        986.59282      43044.13950              0.0              0.0       6319.54177              0.0       2509.19406       1927.89459        748.15855              0.0              0.0      0.2628886   5.8379577E-4
  NaN                 226     3      0.1666667      225.50000              0.0      31657.76133              0.0              0.0       50.1633563       1000.47505      42796.64075              0.0              0.0       6524.43048              0.0       4598.57257       1817.14324        892.09621              0.0              0.0      9.3883019      0.0210177
  NaN                 226     4      0.1666667      225.66667              0.0      27140.17471              0.0              0.0       42.6930007       1013.32338      41246.57130              0.0              0.0       6670.52612              0.0       7183.69592       1752.04074       1033.31904              0.0              0.0      0.2658701   6.1771106E-4
  NaN                 226     5      0.1666667      225.83333              0.0      22670.42582              0.0              0.0       35.7725823       1025.21141      39860.58973              0.0              0.0       6762.43193              0.0      10007.33228       1729.56844       1160.02531              0.0              0.0      0.5040113      0.0012108
  NaN                 226     6      0.1666667      226.00000              0.0      18629.10323              0.0              0.0       30.6079430       1034.26046      38836.41687              0.0              0.0       6811.72919              0.0      12852.72305       1720.33509       1259.72771              0.0              0.0      0.1837357   4.5269098E-4
  NaN                 227     1      0.1666667      226.16667      16863.73755              0.0              0.0              0.0       34.2521447        112.09463        346.41470              0.0              0.0       6820.78756              0.0       9570.36031        726.66636       1467.79472              0.0              0.0      0.0335471   1.8667305E-4
  NaN                 227     2      0.1666667      226.33333      14328.01134              0.0              0.0              0.0       41.1983949        106.66924        350.37134              0.0              0.0       6810.20680              0.0       7252.57151        837.35153       1386.73608              0.0              0.0      0.7489731      0.0048145
  NaN                 227     3      0.1666667      226.50000      12400.62830              0.0              0.0              0.0       45.6780762        102.24526        353.68364              0.0              0.0       6799.66248              0.0       5572.50547        983.81748       1308.75089              0.0              0.0      0.6433893      0.0046678
  NaN                 227     4      0.1666667      226.66667      10929.80393              0.0              0.0              0.0       48.7299226       98.0234111        356.51686              0.0              0.0       6786.97612              0.0       4332.04661       1093.63573       1211.07476              0.0              0.0      0.5655305      0.0045503
  NaN                 227     5      0.1666667      226.83333       9809.93846              0.0              0.0              0.0       51.2427035       94.0136501        358.98751              0.0              0.0       6774.71648              0.0       3403.86565       1176.07371       1123.05670              0.0              0.0      0.5898922      0.0051763
  NaN                 227     6      0.1666667      227.00000       9638.61027        1.7189298              0.0              0.0       50.9275502       90.4702501        361.38676              0.0              0.0       6757.88718              0.0       2632.17565        791.91441       1360.07059              0.0              0.0      0.5163984      0.0047627
  NaN                 228     1      0.1666667      227.16667       8691.16949        0.5728984              0.0              0.0       53.1883485        141.09090        726.87708              0.0              0.0       6740.11587              0.0       2064.76922        835.07033       1359.33814              0.0              0.0      0.4182094      0.0040579
  NaN                 228     2      0.1666667      227.33333       8094.77574              0.0              0.0              0.0       56.2670001        137.81383        730.59349              0.0              0.0       6722.22880              0.0       1634.17926        897.59497       1285.00001              0.0              0.0      0.0093041   9.5141433E-5
  NaN                 228     3      0.1666667      227.50000       7607.27657              0.0              0.0              0.0       58.5496988        134.61144        734.00565              0.0              0.0       6702.16417              0.0       1310.08955        961.93876       1214.51891              0.0              0.0      0.3866008      0.0041297
  NaN                 228     4      0.1666667      227.66667       7216.71608              0.0              0.0              0.0       60.4743101        131.55857        737.17865              0.0              0.0       6681.38837              0.0       1069.90554       1015.47364       1146.62620              0.0              0.0      0.3640010      0.0040312
  NaN                 228     5      0.1666667      227.83333       6904.29216              0.0              0.0              0.0       62.2026872        128.65933        740.16524              0.0              0.0       6658.39072              0.0        896.24897       1060.42521       1083.43786              0.0              0.0      0.3484331      0.0039744
  NaN                 228     6      0.1666667      228.00000       6670.03394              0.0              0.0              0.0       63.7649931        125.91127        715.95722              0.0              0.0       6626.60545              0.0        771.54748       1098.54721       1023.79833              0.0              0.0      0.4408418      0.0051572
  NaN                 229     1      0.1666667      228.16667       5483.30087       31.8260546              0.0              0.0       65.1954294        123.34360       1757.49236              0.0              0.0       6589.94762              0.0        719.91447       1128.22839        968.93652              0.0              0.0      0.2487725      0.0029496
  NaN                 229     2      0.1666667      228.33333       5322.04397       28.7226470              0.0              0.0       66.5402494        120.91969       1758.83059              0.0              0.0       6552.90899              0.0        682.29956       1155.19049        917.50730              0.0              0.0      0.2471094      0.0029763
  NaN                 229     3      0.1666667      228.50000       5210.64200       25.7860111              0.0              0.0       67.8095369        118.62953       1723.41806              0.0              0.0       6510.69469              0.0        656.15275       1179.16085        869.51772              0.0              0.0      0.2497346      0.0030527
  NaN                 229     4      0.1666667      228.66667       5113.51391       23.0661148              0.0              0.0       69.0125279        116.46502       1685.29374              0.0              0.0       6465.33498              0.0        638.59125       1200.58313        824.72584              0.0              0.0      0.2201022      0.0027280
  NaN                 229     5      0.1666667      228.83333       5014.00059       20.6093432              0.0              0.0       70.1516417        114.41766       1660.31477              0.0              0.0       6418.50555              0.0        627.75823       1219.86647        782.84926              0.0              0.0      0.1934458      0.0024289
  NaN                 229     6      0.1666667      229.00000       4925.71172       18.4098685              0.0              0.0       71.2323228        112.47956       1632.92410              0.0              0.0       6370.15320              0.0        622.34187       1237.31032        743.55698              0.0              0.0      0.2369833      0.0030123
  NaN                 230     1      0.1666667      229.16667       6020.75398              0.0              0.0              0.0       72.2552248       56.6058451        383.31746              0.0              0.0       6302.54775              0.0        597.60662       1194.09509        713.35856              0.0              0.0      0.3029895      0.0039502
  NaN                 230     2      0.1666667      229.33333       6202.20175              0.0              0.0              0.0       73.2257960       54.7646333       74.2689467              0.0              0.0       6223.25700              0.0        578.97980       1196.52890        689.04402              0.0              0.0      0.1799440      0.0023846
  NaN                 230     3      0.1666667      229.50000       6109.37401              0.0              0.0              0.0       74.1471010       53.0689417       49.2530897              0.0              0.0       6147.76397              0.0        563.05283       1197.26898        665.95717              0.0              0.0      0.2002642      0.0026954
  NaN                 230     4      0.1666667      229.66667       6003.33688              0.0              0.0              0.0       75.0211519       51.4628773       46.0746423              0.0              0.0       6076.13125              0.0        549.23250       1196.99570        644.36808              0.0              0.0      0.2336575      0.0031915
  NaN                 230     5      0.1666667      229.83333       5902.41882              0.0              0.0              0.0       75.8463834       49.9406173       44.8074110              0.0              0.0       6007.64427              0.0        537.07569       1195.88506        624.04712              0.0              0.0      0.2499773      0.0034628
  NaN                 230     6      0.1666667      230.00000       5806.67767              0.0              0.0              0.0       76.6367931       48.4965133       44.8561905              0.0              0.0       5942.15947              0.0        526.24875       1194.07649        605.08330              0.0              0.0      0.2591034      0.0036380
  NaN                 231     1      0.1666667      230.16667       4778.51479        300.60574              0.0              0.0       77.3799932        209.16376       1259.54385              0.0              0.0       5871.75208              0.0        570.88861       1389.13051        552.08599              0.0              0.0      0.0729654   9.7228428E-4
  NaN                 231     2      0.1666667      230.33333       2952.73918        689.35384              0.0              0.0       78.0889969        208.13095       3325.18679              0.0              0.0       5829.58369              0.0        613.51530       1455.85983        471.18975              0.0              0.0      0.1012755      0.0012964
  NaN                 231     3      0.1666667      230.50000       2370.11347        864.52007              0.0              0.0       78.7675738        207.04483       3977.66404              0.0              0.0       5815.89526              0.0        654.45360       1520.68644        405.20729              0.0              0.0      0.1104673      0.0013900
  NaN                 231     4      0.1666667      230.66667       2356.43966        774.59092              0.0              0.0       79.1390853        206.04423       3999.37176              0.0              0.0       5804.68080              0.0        683.83926       1465.37586        431.05658              0.0              0.0      0.1145858      0.0014504
  NaN                 231     5      0.1666667      230.83333       2626.74894        395.24021              0.0              0.0       77.9012937        205.27119       3946.63949              0.0              0.0       5790.75761              0.0        676.13166       1093.22413        676.98716              0.0              0.0      0.1260330      0.0016274
  NaN                 231     6      0.1666667      231.00000       2457.97004        412.38183              0.0              0.0       79.7779592        204.95148       3961.46861              0.0              0.0       5773.43984              0.0        677.64188       1183.10799        613.78578              0.0              0.0      0.1237846      0.0016113
  NaN                 232     1      0.1666667      231.16667       3779.26067              0.0              0.0              0.0       81.6879336       96.9046052       2014.47159              0.0              0.0       5717.92385              0.0        621.41264       1135.48320        574.46233              0.0              0.0      0.1999698      0.0028523
  NaN                 232     2      0.1666667      231.33333       5315.67636              0.0              0.0              0.0       83.3067877       96.6857386        304.75927              0.0              0.0       5635.80870              0.0        579.20132       1160.58800        552.44456              0.0              0.0      0.1900918      0.0027693
  NaN                 232     3      0.1666667      231.50000       5405.14667              0.0              0.0              0.0       84.7337904       96.5628101       63.0896668              0.0              0.0       5562.81138              0.0        547.12614       1181.41810        527.67814              0.0              0.0      0.2097602      0.0031148
  NaN                 232     4      0.1666667      231.66667       5314.04195              0.0              0.0              0.0       85.9766567       96.4421935       17.2678331              0.0              0.0       5495.27098              0.0        522.45907       1199.49986        502.39319              0.0              0.0      0.2208638      0.0033380
  NaN                 232     5      0.1666667      231.83333       5204.20987              0.0              0.0              0.0       87.1007687       96.3235809       15.7653835              0.0              0.0       5444.00947              0.0        503.28546       1215.06995        478.28382              0.0              0.0      0.2436352      0.0037356
  NaN                 232     6      0.1666667      232.00000       5111.26902              0.0              0.0              0.0       88.1502529       96.2067187       15.6669848              0.0              0.0       5403.21181              0.0        488.25780       1228.55796        455.71575              0.0              0.0      0.2521442      0.0039131
  NaN                 233     1      0.1666667      232.16667       4829.70766        113.74012              0.0              0.0       88.9876438       96.0932935        282.53464              0.0              0.0       5306.33689              0.0        485.93654       1233.17961        432.05409              0.0              0.0      0.2486231      0.0038640
  NaN                 233     2      0.1666667      232.33333       4704.73093        121.26243              0.0              0.0       89.7102482       95.9817052        295.21736              0.0              0.0       5215.42679              0.0        484.13273       1237.49657        410.11539              0.0              0.0      0.2360615      0.0037310
  NaN                 233     3      0.1666667      232.50000       4567.32586        101.35259              0.0              0.0       90.3743548       95.8722916        278.53661              0.0              0.0       5106.88917              0.0        482.92219       1241.73706        390.71075              0.0              0.0      0.2268940      0.0036727
  NaN                 233     4      0.1666667      232.66667       4457.63035       98.1595484              0.0              0.0       90.9312521       95.7642413        278.25349              0.0              0.0       5023.19978              0.0        482.24296       1245.43265        372.65687              0.0              0.0      0.2243374      0.0036945
  NaN                 233     5      0.1666667      232.83333       4322.42154       94.6356176              0.0              0.0       91.3922623       95.6583518        292.09369              0.0              0.0       4926.24325              0.0        481.99812       1248.65484        355.82907              0.0              0.0      0.1979180      0.0033239
  NaN                 233     6      0.1666667      233.00000       3993.35131        108.40147              0.0              0.0       91.7560393       95.5548851        524.56887              0.0              0.0       4834.68210              0.0        482.11408       1251.41734        340.16265              0.0              0.0      0.1783801      0.0030435
  NaN                 234     1      0.1666667      233.16667       3654.11861       25.0894700              0.0              0.0       92.1291781       41.4496101        697.57537              0.0              0.0       4768.81410              0.0        471.08769       1197.08604        334.25504              0.0              0.0      0.2132891      0.0037812
  NaN                 234     2      0.1666667      233.33333       3586.95041       10.1730340              0.0              0.0       92.0935807       41.2934704        684.30204              0.0              0.0       4704.73262              0.0        461.32855       1189.72711        335.36836              0.0              0.0      0.1771010      0.0031893
  NaN                 234     3      0.1666667      233.50000       3734.17507       93.0384107              0.0              0.0       90.8722075       41.1921497        574.92732              0.0              0.0       4656.64514              0.0        452.62951       1181.98181        338.28155              0.0              0.0      0.1696416      0.0030392
  NaN                 234     4      0.1666667      233.66667       3927.40251       38.0009223              0.0              0.0       90.3860902       41.0930991        281.88248              0.0              0.0       4611.09745              0.0        444.84255       1174.36243        338.81451              0.0              0.0      0.1849829      0.0033793
  NaN                 234     5      0.1666667      233.83333       4004.22255        8.2751004              0.0              0.0       90.3127880       40.9948860        141.60595              0.0              0.0       4577.51251              0.0        437.86615       1166.90272        338.20846              0.0              0.0      0.1868896      0.0034590
  NaN                 234     6      0.1666667      234.00000       4044.24377              0.0              0.0              0.0       90.4437220       40.8971700       69.9512444              0.0              0.0       4554.69696              0.0        431.59205       1159.76763        337.03951              0.0              0.0      0.1806733      0.0033681
  NaN                 235     1      0.1666667      234.16667       4080.42465              0.0              0.0              0.0       90.6986849       40.7995220       22.7065210              0.0              0.0       4544.54560              0.0        425.82907       1153.22344        335.67906              0.0              0.0      0.2000451      0.0037413
  NaN                 235     2      0.1666667      234.33333       4096.85524              0.0              0.0              0.0       91.0016499       40.7015949        9.9678999              0.0              0.0       4549.14437              0.0        420.52014       1146.76116        334.02529              0.0              0.0      0.1945552      0.0036403
  NaN                 235     3      0.1666667      234.50000       4119.06597              0.0              0.0              0.0       91.3337372       40.6030536        2.9594662              0.0              0.0       4565.49529              0.0        415.63384       1140.44169        331.85273              0.0              0.0      0.2159488      0.0040336
  NaN                 235     4      0.1666667      234.66667       4152.86050              0.0              0.0              0.0       91.6826271       40.5032717        0.7329676              0.0              0.0       4598.18097              0.0        410.97870       1134.25598        329.68295              0.0              0.0      0.1861803      0.0034610
  NaN                 235     5      0.1666667      234.83333       4211.87212              0.0              0.0              0.0       92.0491613       40.4018339              0.0              0.0              0.0       4657.90574              0.0        406.43338       1128.21321        327.17896              0.0              0.0      0.2145860      0.0039504
  NaN                 235     6      0.1666667      235.00000       4284.83008              0.0              0.0              0.0       92.4986665       40.2997756              0.0              0.0              0.0       4732.93044              0.0        401.97663       1122.30750        324.21433              0.0              0.0      0.2150653      0.0039106
  NaN                 236     1      0.1666667      235.16667       3835.79653        629.76149              0.0              0.0       92.7941845        256.22241        891.46052              0.0              0.0       4581.69856              0.0        469.56972       1380.86834        263.56837              0.0              0.0      0.0990232      0.0015969
  NaN                 236     2      0.1666667      235.33333       3589.87470        876.27285              0.0              0.0       93.1973800        256.36610       1120.83906              0.0              0.0       4451.37926              0.0        533.87694       1515.02204        200.87081              0.0              0.0      0.1672048      0.0026461
  NaN                 236     3      0.1666667      235.50000       3217.76580        892.09969              0.0              0.0       93.6647195        256.30632       1179.44463              0.0              0.0       4247.20081              0.0        596.43731       1677.78775        176.50421              0.0              0.0      0.1145699      0.0018573
  NaN                 236     4      0.1666667      235.66667       2018.23082       1767.48891              0.0              0.0       94.0150161        256.29007       2982.27304              0.0              0.0       4092.48840              0.0        658.40365       1854.26771        174.04390              0.0              0.0      0.0716555      0.0010312
  NaN                 236     5      0.1666667      235.83333       1426.52783       3270.11475              0.0              0.0       93.3787918        256.38693       5478.02039              0.0              0.0       4005.87708              0.0        693.24372       1408.00256        180.18290              0.0              0.0      0.1241985      0.0014775
  NaN                 236     6      0.1666667      236.00000       1023.52991       3980.21064              0.0              0.0       92.4033407        256.53580       6769.21497              0.0              0.0       3973.77049              0.0        716.30447       1271.51301        229.68804              0.0              0.0      0.1518050      0.0016579
  NaN                 237     1      0.1666667      236.16667        965.61289       4309.95548              0.0              0.0       89.6967649        148.67964       6999.41830              0.0              0.0       3993.30683              0.0        648.68811       1249.23371        203.11360              0.0              0.0      0.2179957      0.0023431
  NaN                 237     2      0.1666667      236.33333        928.84675       1649.02810              0.0              0.0       87.3526505        148.62165       4292.72407              0.0              0.0       4000.62666              0.0        601.20896       1292.61977        201.73534              0.0              0.0      0.3225415      0.0048860
  NaN                 237     3      0.1666667      236.50000       1660.03290        382.83253              0.0              0.0       86.1669781        148.59191       2192.09670              0.0              0.0       3983.21319              0.0        567.89803       1336.84071        192.42376              0.0              0.0      0.1778808      0.0033721
  NaN                 237     4      0.1666667      236.66667       2067.46668        271.59293              0.0              0.0       85.0969897        148.54002       1571.61780              0.0              0.0       3955.27440              0.0        544.80489       1392.10987        195.89012              0.0              0.0      0.1889815      0.0036938
  NaN                 237     5      0.1666667      236.83333       2235.14432        244.49316              0.0              0.0       84.0435798        148.47859       1295.22757              0.0              0.0       3937.69262              0.0        529.22988       1445.24908        199.46802              0.0              0.0      0.3022755      0.0059744
  NaN                 237     6      0.1666667      237.00000       2231.65185        240.87104              0.0              0.0       83.0372911        148.41447       1219.61276              0.0              0.0       3917.43215              0.0        519.29626       1494.48834        202.46481              0.0              0.0      0.3115114      0.0061948
  NaN                 238     1      0.1666667      237.16667       1790.04998      14972.02951              0.0              0.0       70.5975480        864.86956      17000.60734              0.0              0.0       3929.63872              0.0        957.57642       2057.51824        194.27342              0.0              0.0      0.3854836      0.0018428
  NaN                 238     2      0.1666667      237.33333       14.3693546      59980.74322              0.0              0.0       47.6480307        900.05807      65042.11895              0.0              0.0       4351.11162              0.0       1467.75167       1861.16223        265.15419              0.0              0.0      0.4798008   7.1649425E-4
